2015-09-29 00:00:45,677 [10] INFO  Umbraco.Core.PluginManager - [P6412/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:29:27,749 [10] INFO  Umbraco.Web.Security.WebSecurity - [P6412/T1/D2] User Id: 1 logged in
2015-09-29 10:31:12,724 [10] INFO  Umbraco.Core.PluginManager - [P6412/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:31:12,724 [10] INFO  Umbraco.Core.PluginManager - [P6412/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:32:23,092 [10] INFO  Umbraco.Core.PluginManager - [P6412/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:32:23,092 [10] INFO  Umbraco.Core.PluginManager - [P6412/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:34:19,272 [6] INFO  Umbraco.Core.CoreBootManager - [P3040/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-29 10:34:19,394 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Determining hash of code files on disk
2015-09-29 10:34:19,415 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Hash determined (took 19ms)
2015-09-29 10:34:19,433 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-29 10:34:19,480 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 46ms)
2015-09-29 10:34:19,678 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-29 10:34:19,680 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-29 10:34:19,681 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-29 10:34:19,684 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 3ms)
2015-09-29 10:34:19,723 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-29 10:34:19,724 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-09-29 10:34:19,724 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-29 10:34:19,731 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 7ms)
2015-09-29 10:34:19,834 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-29 10:34:19,834 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-29 10:34:19,835 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-29 10:34:19,836 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-09-29 10:34:21,318 [6] INFO  Umbraco.Core.DatabaseContext - [P3040/T1/D2] CanConnect = True
2015-09-29 10:34:21,492 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P3040/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-29 10:34:21,517 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P3040/T1/D2] Initializing Examine and binding to business logic events
2015-09-29 10:34:21,595 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P3040/T1/D2] Adding examine event handlers for index providers: 3
2015-09-29 10:34:21,608 [6] INFO  Umbraco.Core.CoreBootManager - [P3040/T1/D2] Umbraco application startup complete (took 2331ms)
2015-09-29 10:34:22,951 [6] INFO  Umbraco.Core.ApplicationContext - [P3040/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-29 10:34:22,951 [6] INFO  Umbraco.Core.ApplicationContext - [P3040/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-29 10:34:23,201 [6] INFO  umbraco.content - [P3040/T1/D2] Load Xml from file...
2015-09-29 10:34:23,205 [6] INFO  umbraco.content - [P3040/T1/D2] Loaded Xml from file.
2015-09-29 10:34:23,463 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-29 10:34:23,465 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-09-29 10:34:30,299 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-29 10:34:30,300 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-09-29 10:34:44,066 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:34:44,066 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-09-29 10:34:44,461 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-29 10:34:44,461 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 2ms)
2015-09-29 10:34:44,571 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:34:44,571 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:34:44,586 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-29 10:34:44,586 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 1ms)
2015-09-29 10:34:45,289 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-29 10:34:45,289 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2015-09-29 10:35:29,070 [6] INFO  umbraco.BusinessLogic.Log - [P3040/T1/D2] Log scrubbed.  Removed all items older than 2015-07-31 10:35:29
2015-09-29 10:36:43,703 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:36:43,703 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:38:17,166 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:38:17,167 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:39:03,872 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:39:03,872 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:40:23,413 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:40:23,413 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:43:44,916 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:43:44,916 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:48:27,484 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:48:27,484 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:48:32,950 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:48:32,950 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:49:21,163 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:49:21,163 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:52:11,937 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:52:11,937 [6] INFO  Umbraco.Core.PluginManager - [P3040/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 11:05:30,229 [6] INFO  Umbraco.Core.CoreBootManager - [P7828/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-29 11:05:30,384 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Determining hash of code files on disk
2015-09-29 11:05:30,408 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Hash determined (took 21ms)
2015-09-29 11:05:30,462 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-29 11:05:31,501 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 1066ms)
2015-09-29 11:05:31,711 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-29 11:05:31,719 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2015-09-29 11:05:31,720 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-29 11:05:31,738 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 18ms)
2015-09-29 11:05:31,776 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-29 11:05:31,787 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 9ms)
2015-09-29 11:05:31,788 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-29 11:05:31,809 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 21ms)
2015-09-29 11:05:31,936 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-29 11:05:31,943 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2015-09-29 11:05:31,944 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-29 11:05:31,951 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2015-09-29 11:05:33,554 [6] INFO  Umbraco.Core.DatabaseContext - [P7828/T1/D2] CanConnect = True
2015-09-29 11:05:33,748 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P7828/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-29 11:05:33,787 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P7828/T1/D2] Initializing Examine and binding to business logic events
2015-09-29 11:05:33,901 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P7828/T1/D2] Adding examine event handlers for index providers: 3
2015-09-29 11:05:33,916 [6] INFO  Umbraco.Core.CoreBootManager - [P7828/T1/D2] Umbraco application startup complete (took 3689ms)
2015-09-29 11:05:35,156 [6] INFO  Umbraco.Core.ApplicationContext - [P7828/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-29 11:05:35,354 [6] INFO  umbraco.content - [P7828/T1/D2] Load Xml from file...
2015-09-29 11:05:35,359 [6] INFO  umbraco.content - [P7828/T1/D2] Loaded Xml from file.
2015-09-29 11:05:35,610 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-29 11:05:35,621 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 10ms)
2015-09-29 11:05:43,176 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-29 11:05:43,199 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 24ms)
2015-09-29 11:06:32,973 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 11:06:32,977 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-09-29 11:06:33,279 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-29 11:06:33,292 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 12ms)
2015-09-29 11:06:33,309 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 11:06:33,309 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 11:06:33,317 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-29 11:06:33,332 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 15ms)
2015-09-29 11:06:33,370 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-29 11:06:33,401 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 30ms)
2015-09-29 11:07:12,847 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 11:07:12,847 [6] INFO  Umbraco.Core.PluginManager - [P7828/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 11:07:15,555 [6] INFO  umbraco.BusinessLogic.Log - [P7828/T1/D2] Log scrubbed.  Removed all items older than 2015-07-31 11:07:15
