2015-09-28 15:24:44,811 [10] INFO  Umbraco.Core.CoreBootManager - [P7556/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 15:24:54,284 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 15:24:54,320 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 35ms)
2015-09-28 15:25:37,230 [10] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P7556/T1/D2] Login attempt succeeded for username john@doe.com from IP address ::1
2015-09-28 15:25:37,292 [10] INFO  Umbraco.Web.Security.WebSecurity - [P7556/T1/D2] User Id: 0 logged in
2015-09-28 15:25:37,517 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 15:25:37,526 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 8ms)
2015-09-28 15:25:37,802 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 15:25:37,831 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 29ms)
2015-09-28 15:25:37,878 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 15:25:37,898 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 20ms)
2015-09-28 15:25:37,949 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 15:25:37,950 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 15:25:37,958 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 15:25:38,021 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 63ms)
2015-09-28 15:25:51,923 [10] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P7556/T1/D2] Login attempt succeeded for username jane@doe.com from IP address ::1
2015-09-28 15:25:51,939 [10] INFO  Umbraco.Web.Security.WebSecurity - [P7556/T1/D2] User Id: 1 logged in
2015-09-28 15:25:51,970 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 15:25:51,970 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 15:26:15,503 [10] INFO  umbraco.BusinessLogic.Log - [P7556/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 15:26:15
2015-09-28 15:28:47,115 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 15:28:47,115 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 15:29:56,661 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 15:29:56,661 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 15:45:49,152 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 15:45:49,152 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 15:46:56,493 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 15:46:56,493 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 15:47:21,799 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 15:47:21,799 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 15:56:29,010 [6] INFO  Umbraco.Core.CoreBootManager - [P4376/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 15:56:29,121 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Determining hash of code files on disk
2015-09-28 15:56:29,151 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Hash determined (took 27ms)
2015-09-28 15:56:29,175 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 15:56:29,806 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 637ms)
2015-09-28 15:56:29,946 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 15:56:29,951 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-09-28 15:56:29,952 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 15:56:29,963 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2015-09-28 15:56:29,995 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 15:56:30,006 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 10ms)
2015-09-28 15:56:30,007 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 15:56:30,023 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 15ms)
2015-09-28 15:56:30,118 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 15:56:30,127 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2015-09-28 15:56:30,129 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 15:56:30,141 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 11ms)
2015-09-28 15:56:31,429 [6] INFO  Umbraco.Core.DatabaseContext - [P4376/T1/D2] CanConnect = True
2015-09-28 15:56:31,576 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4376/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 15:56:31,599 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P4376/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 15:56:31,682 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P4376/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 15:56:31,695 [6] INFO  Umbraco.Core.CoreBootManager - [P4376/T1/D2] Umbraco application startup complete (took 2655ms)
2015-09-28 15:56:32,589 [6] INFO  Umbraco.Core.ApplicationContext - [P4376/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 15:56:32,688 [6] INFO  Umbraco.Core.ApplicationContext - [P4376/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 15:56:32,751 [6] INFO  umbraco.content - [P4376/T1/D2] Load Xml from file...
2015-09-28 15:56:32,756 [6] INFO  umbraco.content - [P4376/T1/D2] Loaded Xml from file.
2015-09-28 15:56:32,979 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 15:56:32,993 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 12ms)
2015-09-28 15:56:38,596 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 15:56:38,666 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 69ms)
2015-09-28 15:56:41,153 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 15:56:41,163 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 9ms)
2015-09-28 15:56:41,853 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 15:56:41,992 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 139ms)
2015-09-28 15:56:42,014 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 15:56:42,014 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 15:56:42,020 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 15:56:42,110 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 90ms)
2015-09-28 15:56:42,492 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 15:56:42,506 [6] INFO  Umbraco.Core.PluginManager - [P4376/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 14ms)
2015-09-28 16:05:48,082 [6] INFO  Umbraco.Core.CoreBootManager - [P964/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 16:05:48,200 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Determining hash of code files on disk
2015-09-28 16:05:48,249 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Hash determined (took 47ms)
2015-09-28 16:05:48,269 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 16:05:48,941 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 684ms)
2015-09-28 16:05:49,045 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 16:05:49,056 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
2015-09-28 16:05:49,057 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 16:05:49,068 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2015-09-28 16:05:49,103 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 16:05:49,108 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 5ms)
2015-09-28 16:05:49,109 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 16:05:49,122 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 12ms)
2015-09-28 16:05:49,273 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 16:05:49,286 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 11ms)
2015-09-28 16:05:49,287 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 16:05:49,298 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 11ms)
2015-09-28 16:05:50,636 [6] INFO  Umbraco.Core.DatabaseContext - [P964/T1/D2] CanConnect = True
2015-09-28 16:05:50,776 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P964/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 16:05:50,796 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P964/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 16:05:50,861 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P964/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 16:05:50,870 [6] INFO  Umbraco.Core.CoreBootManager - [P964/T1/D2] Umbraco application startup complete (took 2759ms)
2015-09-28 16:05:51,768 [6] INFO  Umbraco.Core.ApplicationContext - [P964/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 16:05:51,932 [6] INFO  umbraco.content - [P964/T1/D2] Load Xml from file...
2015-09-28 16:05:51,934 [6] INFO  umbraco.content - [P964/T1/D2] Loaded Xml from file.
2015-09-28 16:05:52,156 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 16:05:52,226 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 71ms)
2015-09-28 16:05:57,154 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 16:05:57,167 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 13ms)
2015-09-28 16:06:24,708 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 16:06:24,718 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 9ms)
2015-09-28 16:06:24,811 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 16:06:24,822 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 11ms)
2015-09-28 16:06:24,845 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 16:06:24,845 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 16:06:24,850 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 16:06:24,865 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 15ms)
2015-09-28 16:06:24,891 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 16:06:24,915 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 24ms)
2015-09-28 16:06:35,814 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P964/T1/D2] Login attempt succeeded for username jane@doe.com from IP address ::1
2015-09-28 16:06:35,845 [6] INFO  Umbraco.Web.Security.WebSecurity - [P964/T1/D2] User Id: 1 logged in
2015-09-28 16:07:01,560 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 16:07:01,561 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 16:07:13,757 [6] INFO  umbraco.BusinessLogic.Log - [P964/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 16:07:13
2015-09-28 16:07:42,990 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 16:07:42,990 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 16:07:50,514 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 16:07:50,514 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 16:09:05,635 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 16:09:05,635 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 16:10:07,165 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 16:10:07,165 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 16:11:28,360 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 16:11:28,360 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 16:11:46,648 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 16:11:46,648 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 16:45:14,509 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P964/T1/D2] Login attempt succeeded for username john@doe.com from IP address ::1
2015-09-28 16:45:14,516 [6] INFO  Umbraco.Web.Security.WebSecurity - [P964/T1/D2] User Id: 0 logged in
2015-09-28 16:45:23,772 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P964/T1/D2] Login attempt succeeded for username jane@doe.com from IP address ::1
2015-09-28 16:45:23,787 [6] INFO  Umbraco.Web.Security.WebSecurity - [P964/T1/D2] User Id: 1 logged in
2015-09-28 17:30:23,842 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P964/T1/D2] Login attempt succeeded for username john@doe.com from IP address ::1
2015-09-28 17:30:23,854 [6] INFO  Umbraco.Web.Security.WebSecurity - [P964/T1/D2] User Id: 0 logged in
2015-09-28 17:30:33,506 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P964/T1/D2] Login attempt succeeded for username jane@doe.com from IP address ::1
2015-09-28 17:30:33,519 [6] INFO  Umbraco.Web.Security.WebSecurity - [P964/T1/D2] User Id: 1 logged in
2015-09-28 17:31:40,782 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 17:31:40,782 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 20:31:06,757 [6] INFO  umbraco.BusinessLogic.Log - [P964/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 20:31:06
2015-09-28 20:53:44,843 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P964/T1/D2] Login attempt succeeded for username john@doe.com from IP address ::1
2015-09-28 20:53:44,855 [6] INFO  Umbraco.Web.Security.WebSecurity - [P964/T1/D2] User Id: 0 logged in
2015-09-28 20:55:08,573 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 20:55:08,573 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 20:55:21,461 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P964/T1/D2] Login attempt succeeded for username jane@doe.com from IP address ::1
2015-09-28 20:55:21,477 [6] INFO  Umbraco.Web.Security.WebSecurity - [P964/T1/D2] User Id: 1 logged in
2015-09-28 20:59:03,851 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 20:59:03,851 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 20:59:19,760 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 20:59:19,761 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:00:55,544 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:00:55,544 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:02:40,210 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:02:40,210 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:04:39,371 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
